Common Name,Scientific Name,Order,Family,Group,Habitat,Food,Nesting,Behavior,Conservation,Description,Find This Bird,Cool Facts,Measurements,Size & Shape,Color Pattern,Asset ID,Asset ID 2,Local Path,Downloaded
Eastern Bluebird,Sialia sialis,Passeriformes,Turdidae,Songbirds,Grasslands,Insects,Cavity,Ground Forager,Low Concern,"Most of the country drives during an eastern North American summer will turn up a few Eastern Bluebirds sitting on telephone wires or perched atop a nest box, calling out in a short, wavering voice or abruptly dropping to the ground after an insect. Marvelous birds to capture in your binoculars, male Eastern Bluebirds are a brilliant royal blue on the back and head, and warm red-brown on the breast. Blue tinges in the wings and tail give the grayer females an elegant look.","You can find Eastern Bluebirds in open country with patchy vegetation and large trees or nest boxes. Meadows, old fields, and golf courses are good places. Bluebirds typically sit in the open on power lines or along fences, with an alert, vertical posture. When they drop to the ground after an insect, they make a show of it, with fluttering wings and a fairly slow approach, followed by a quick return to the perch.","The male Eastern Bluebird displays at his nest cavity to attract a female. He brings nest material to the hole, goes in and out, and waves his wings while perched above it. That is pretty much his contribution to nest building; only the female Eastern Bluebird builds the nest and incubates the eggs. | Eastern Bluebirds typically have more than one successful brood per year. Young produced in early nests usually leave their parents in summer, but young from later nests frequently stay with their parents over the winter. | Eastern Bluebirds occur across eastern North America and south as far as Nicaragua. Birds that live farther north and in the west of the range tend to lay more eggs than eastern and southern birds. | Eastern Bluebirds eat mostly insects, wild fruit and berries. Occasionally, Eastern Bluebirds have also been observed capturing and eating larger prey items such as shrews, salamanders, snakes, lizards and tree frogs. | The oldest recorded Eastern Bluebird was at least 10 years, 6 months old. It had been banded in New York in May 1989, and was found dead in South Carolina November 1999.",Length 6.3-8.3 in (16-21 cm) · Weight 1.0-1.1 oz (28-32 g) · Wingspan 9.8-12.6 in (25-32 cm),"The Eastern Bluebird is a small thrush with a big, rounded head, large eye, plump body, and alert posture. The wings are long, but the tail and legs are fairly short. The bill is short and straight.","Male Eastern Bluebirds are vivid, deep blue above and rusty or brick-red on the throat and breast. Blue in birds always depends on the light, and males often look plain gray-brown from a distance. Females are grayish above with bluish wings and tail, and a subdued orange-brown breast.",303809061,303809101,images/Birds/Songbirds/Eastern Bluebird.jpg,yes
Eastern Kingbird,Tyrannus tyrannus,Passeriformes,Tyrannidae,Songbirds,Grasslands,Insects,Tree,Flycatching,Low Concern,"With dark gray upperparts and a neat white tip to the tail, the Eastern Kingbird looks like it’s wearing a business suit. And this big-headed, broad-shouldered bird does mean business—just watch one harassing crows, Red-tailed Hawks, Great Blue Herons, and other birds that pass over its territory. Eastern Kingbirds often perch on wires in open areas and either sally out for flying insects or flutter slowly over the tops of grasses. They spend winters in South American forests, where they eat mainly fruit.","In overgrown fields near forest edges, scan for a large, dark-backed flycatcher atop a shrub, fencepost, or wire. Wait for it to sally out to catch an insect, and look for an all-white belly and white-tipped tail. On country drives you can also often spot them as they sit on fence wires; it also helps to learn their distinctive call note, which sounds like an electric spark or zap. You can see Eastern Kingbirds starting in March or April until they head south again in late July or August.","During the summer the Eastern Kingbird eats mostly flying insects and maintains a breeding territory that it defends vigorously against all other kingbirds. In the winter along the Amazon, however, it has a completely different lifestyle: it travels in flocks and eats fruit. | Parent Eastern Kingbirds feed their young for about seven weeks. Because of this relatively long period of dependence, a pair generally raises only one brood of young per nesting season. | It’s not called a kingbird for nothing. The Eastern Kingbird has a crown of yellow, orange, or red feathers on its head, but the crown is usually concealed. When it encounters a potential predator the kingbird may simultaneously raise its bright crown patch, stretch its beak wide open to reveal a red gape, and dive-bomb the intruder. | The scientific name Tyrannus means “tyrant, despot, or king,” referring to the aggression kingbirds exhibit with each other and with other species. When defending their nests they will attack much larger predators like hawks, crows, and squirrels. They have been known to knock unsuspecting Blue Jays out of trees. | One of the byproducts of being an insectivore is that both adults and nestlings regurgitate pellets of insect exoskeletons.",Length 7.5-9.1 in (19-23 cm) · Weight 1.2-1.9 oz (33-55 g) · Wingspan 13.0-15.0 in (33-38 cm),"The Eastern Kingbird is a sturdy, medium-sized songbird with a large head, upright posture, square-tipped tail, and a relatively short, straight bill.","Eastern Kingbirds are blackish above and white below. The head is a darker black than the wings and back, and the black tail has a conspicuous white tip.",302123291,302123331,images/Birds/Songbirds/Eastern Kingbird.jpg,yes
Eastern Phoebe,Sayornis phoebe,Passeriformes,Tyrannidae,Songbirds,Open Woodlands,Insects,Building,Flycatching,Low Concern,"One of our most familiar eastern flycatchers, the Eastern Phoebe’s raspy “phoebe” call is a frequent sound around yards and farms in spring and summer. These brown-and-white songbirds sit upright and wag their tails from prominent, low perches. They typically place their mud-and-grass nests in protected nooks on bridges, barns, and houses, which adds to the species’ familiarity to humans. Hardy birds, Eastern Phoebes winter farther north than most other flycatchers and are one of the earliest returning migrants in spring.","The Eastern Phoebe’s eponymous song is one of the first indications that spring is returning. It’s also a great way to find phoebes as they go about their business in quiet wooded neighborhoods. Just don’t mistake the Black-capped Chickadee’s sweet, whistled “fee-bee” call; the phoebe’s is much quicker and raspier. During early summer, a great way to find phoebes is to quietly explore around old buildings and bridges. Look carefully under eaves and overhangs and you may see a nest.","In 1804, the Eastern Phoebe became the first banded bird in North America. John James Audubon attached silvered thread to an Eastern Phoebe's leg to track its return in successive years. | The use of buildings and bridges for nest sites has allowed the Eastern Phoebe to tolerate the landscape changes made by humans and even expand its range. However, it still uses natural nest sites when they are available. | Unlike most birds, Eastern Phoebes often reuse nests in subsequent years—and sometimes Barn Swallows use them in between. In turn, Eastern Phoebes may renovate and use old American Robin or Barn Swallow nests themselves. | The Eastern Phoebe is a loner, rarely coming in contact with other phoebes. Even members of a mated pair do not spend much time together. They may roost together early in pair formation, but even during egg laying the female frequently chases the male away from her. | The oldest known Eastern Phoebe was at least 10 years, 4 months old. It had been banded in Iowa in 1979 and was found in 1989 in Alberta.",Length 5.5-6.7 in (14-17 cm) · Weight 0.6-0.7 oz (16-21 g) · Wingspan 10.2-11.0 in (26-28 cm),"The Eastern Phoebe is a plump songbird with a medium-length tail. It appears large-headed for a bird of its size. The head often appears flat on top, but phoebes sometimes raise the feathers up into a peak. Like most small flycatchers, they have short, thin bills used for catching insects.","The Eastern Phoebe is brownish-gray above and off-white below, with a dusky wash to the sides of the breast. The head is typically the darkest part of the upperparts. Birds in fresh fall plumage show faint yellow on the belly and whitish edging on the folded wing feathers.",311636371,301877131,images/Birds/Songbirds/Eastern Phoebe.jpg,yes
Eurasian Collared-Dove,Streptopelia decaocto,Columbiformes,Columbidae,Songbirds,Towns,Seeds,Tree,Ground Forager,Low Concern,"With a flash of white tail feathers and a flurry of dark-tipped wings, the Eurasian Collared-Dove settles onto phone wires and fence posts to give its rhythmic three-parted coo. This chunky relative of the Mourning Dove gets its name from the black half-collar at the nape of the neck. A few Eurasian Collared-Doves were introduced to the Bahamas in the 1970s. They made their way to Florida by the 1980s and then rapidly colonized most of North America.","Eurasian Collared-Doves continue to expand their range and can now be found across much of the country. If you live in this species’ range but haven’t yet identified it, take a second look at your Mourning Doves: look for the collared-dove’s prominent white patches in the tail, dark-tipped wings, and the black collar at the nape of the neck, as well as the overall chunkier size. The collared-dove’s mournful koo-KOO-kook call is shorter, more impatient, and more frequent than that of the Mourning Dove.","Eurasian Collared-Doves made their way to North America via the Bahamas, where several birds escaped from a pet shop during a mid-1970s burglary; the shop owner then released the rest of the flock of approximately 50 doves. Others were set free on the island of Guadeloupe when a volcano threatened eruption. From these two sites the birds likely spread to Florida, and now occur over most of North America. | People have helped make the Eurasian Collared-Dove at home in North America. Bird feeders and trees planted in urban and suburban areas are cited as two of the main factors in the species’ colonization of the continent. | The Eurasian Collared-Dove’s species name, decaocto , comes from Greek mythology. Decaocto was a servant girl transformed into a dove by the gods to escape her unhappy treatment; the dove’s mournful cry recalls her former life. | While most birds meet their chicks’ protein needs with insects, doves feed their newly hatched chicks a fat- and protein-rich “crop milk.” This whitish fluid comes from liquid-filled cells that slough off the lining of the crop, a portion of the esophagus. After 5 or 10 days, the chicks switch to a diet of regurgitated seeds or fruit. | Eurasian Collared-Doves are one of very few species that can drink “head down,” submerging their bills and sucking water as though drinking through a straw. Most birds must scoop water and tip the head back to let it run down into the throat.",Length 11.4-11.8 in (29-30 cm) · Weight 4.9-6.3 oz (140-180 g) · Wingspan 13.8 in (35 cm),"Eurasian Collared-Doves have plump bodies, small heads, and long tails. They’re larger than Mourning Doves but slimmer and longer-tailed than a Rock Pigeon. The wings are broad and slightly rounded. The broad tail is squared off at the tip, rather than pointed like a Mourning Dove’s.","Eurasian Collared-Doves are chalky light brown to gray-buff birds with broad white patches in the tail. The bird’s collar is a narrow black crescent around the nape of the neck. In flight and when perched, the wingtips are darker than the rest of the wing.",308119951,66035101,images/Birds/Songbirds/Eurasian Collared-Dove.jpg,yes
European Starling,Sturnus vulgaris,Passeriformes,Sturnidae,Songbirds,Towns,Insects,Cavity,Ground Forager,Low Concern,"First brought to North America in the nineteenth century, European Starlings are now among the continent’s most numerous songbirds. They are stocky black birds with short tails, triangular wings, and long, pointed bills. Though they’re sometimes resented for their abundance and aggressiveness, they’re still dazzling birds when you get a good look. Covered in white spots during winter, they turn dark and glossy in summer. For much of the year, they wheel through the sky and mob lawns in big, noisy flocks.","Starlings are common around cities and towns. Look in lawns, city parks and squares, and fields. They’ll be working their way across the grass, often moving in a slight zig-zag line and seeming to hurry as they stab their bills into the ground every step or two. In the countryside you’re more likely to see starlings perched in groups at the tops of trees or flying over fields or roads in tight flocks.","European Starlings were first brought to North America in the late nineteenth century and introduced to sites including Ohio, Quebec, Pennsylvania, Massachusetts, and Oregon. These introductions were thought to have been mostly unsuccessful, but a population took hold following introductions in New York City's Central Park in 1877, 1890, and 1891. Today, an estimated 93 million European Starlings range from Alaska to Mexico. | Starlings are great vocal mimics: individuals can learn the calls of up to 20 different species. Birds whose songs starlings often copy include the Eastern Wood-Pewee, Killdeer, meadowlarks, Northern Bobwhite, Wood Thrush, Red-tailed Hawk, American Robin, Northern Flicker, and many others. | Starlings turn from spotted and white to glossy and dark each year without shedding their feathers. The new feathers they grow in fall have bold white tips – that’s what gives them their spots. By spring, these tips have worn away, and the rest of the feather is dark and iridescent brown. It’s an unusual changing act that scientists term “wear molt.” | Starlings are strong fliers that can get up to speeds of 48 mph. | In studies of starlings’ sense of taste, scientists have discovered that they can taste salt, sugars, citric acid, and tannins (bitter compounds that occur in many fruits, including acorns and grapes). They can tell the difference between sucrose (table sugar) and other kinds of sugars—helpful since starlings lack the ability to digest sucrose.",Length 7.9-9.1 in (20-23 cm) · Weight 2.1-3.4 oz (60-96 g) · Wingspan 12.2-15.8 in (31-40 cm),"Starlings are chunky and blackbird-sized, but with short tails and long, slender beaks. In flight their wings are short and pointed, making them look rather like small, four-pointed stars (and giving them their name).","At a distance, starlings look black. In summer they are purplish-green iridescent with yellow beaks; in fresh winter plumage they are brown, covered in brilliant white spots.",303928891,303929131,images/Birds/Songbirds/European Starling.jpg,yes
Fish Crow,Corvus ossifragus,Passeriformes,Corvidae,Songbirds,Shorelines,Omnivore,Tree,Ground Forager,Low Concern,"Not everyone realizes it, but there are two kinds of crows across much of the eastern United States. Looking almost identical to the ubiquitous American Crow, Fish Crows are tough to identify until you learn their nasal calls. Look for them around bodies of water, usually in flocks and sometimes with American Crows. They are supreme generalists, eating just about anything they can find. Fish Crows have expanded their range inland and northward along major river systems in recent decades.","To find Fish Crows, you’ll want to listen out for them. Chances are that many of the crows around coastlines, lakes, and waterways within this species’ range are Fish Crows. It will be very hard to tell them apart from American Crows by sight, but listen for the short, nasal, often doubled cah notes to give them away.","When Fish Crows find a good source of food, they may cache the surplus for later. These hiding places can be in grass, in clumps of Spanish moss, or in crevices in tree bark. Nesting adults may use these caches when feeding their young. | Fish Crows are inveterate nest-robbers, raiding the nests of many kinds of waterbirds and songbirds, as well as finding and digging up the eggs of turtles. They also harass and steal food from crows, gulls, ibis, and Ospreys. | Members of a mated pair frequently preen the back of each other's head. | One nesting pair of Fish Crows adopted a fledgling Blue Jay that appeared in their nest. The crows fed the jay for two weeks before it disappeared. | Fish Crows build a new nest for each breeding attempt. The nests are well-made, and one small area may have existing nests from up to four different years.",Length 14.2-15.8 in (36-40 cm) · Weight 6.9-11.6 oz (195-330 g) · Wingspan 33.1 in (84 cm),"Fish Crows fit the standard crow shape: hefty, well-proportioned birds with heavy bills, sturdy legs, and broad wings. At rest, Fish Crows’ wings fall short of their medium-length, square tails.",Fish Crows are all black. Immatures are less glossy and can become brownish as their feathers wear in their first year.,302400101,70580051,images/Birds/Songbirds/Fish Crow.jpg,yes
Golden-crowned Kinglet,Regulus satrapa,Passeriformes,Regulidae,Songbirds,Forests,Insects,Tree,Foliage Gleaner,Common Bird in Steep Decline,"Golden-crowned Kinglets are boldly marked with a black eyebrow stripe and flashy lemon-yellow crest. A good look can require some patience, as they spend much of their time high up in dense spruce or fir foliage. To find them, listen for their high, thin call notes and song. Though barely larger than a hummingbird, this frenetically active bird can survive –40 degree nights, sometimes huddling together for warmth. They breed in the far north and montane west and visit most of North America during winter.","Search for Golden-crowned Kinglets in dense stands of spruce and fir during summer—or, if you live south of their breeding range, look for them in winter, when they may be in shrubs or deciduous trees. They’re tiny, hard to see birds that spend much of their time among dense needles, often high in the tree. So use your ears and listen for the high, tinkling song of males and especially the high, thin call notes, frequently given while foraging. Once you’ve heard your target, look for movement high in conifers and be prepared for quick views. If you want to attract a kinglet closer for a better look, try making a pishing sound to bring in kinglets along with, possibly, chickadees and warblers.","The tiny Golden-crowned Kinglet is hardier than it looks, routinely wintering in areas where nighttime temperatures can fall below –40° Fahrenheit. | Although it used to nest almost exclusively in boreal spruce-fir forests, the Golden-crowned Kinglet has been expanding its breeding range southward into conifer stands of the Midwest and Appalachians. | The Golden-crowned Kinglet usually raises two large broods of young, despite the short nesting season of the northern boreal forest. The female feeds her first brood only up until the day after they leave the nest. She then starts laying the second set of eggs while the male takes care of the first brood. The male manages to feed eight or nine nestlings himself, and he occasionally feeds the incubating female too. | Each of the Golden-crowned Kinglet's nostrils is covered by a single, tiny feather. | The oldest Golden-crowned Kinglet on record was a male, and at least 6 years, 4 months old when it was recaptured and rereleased by a Minnesota bird bander in 1976.",Length 3.1-4.3 in (8-11 cm) · Weight 0.1-0.3 oz (4-8 g) · Wingspan 5.5-7.1 in (14-18 cm),"These are tiny songbirds with a rounded body, short wings, and skinny tail. They have relatively large heads, and their bills are short and thin, perfect for gleaning small insects.","Golden-crowned Kinglets are pale olive above and gray below, with a black-and-white striped face and bright yellow-orange crown patch. They have a thin white wingbar and yellow edges to their black flight feathers.",161342541,308524241,images/Birds/Songbirds/Golden-crowned Kinglet.jpg,yes
Gray Catbird,Dumetella carolinensis,Passeriformes,Mimidae,Songbirds,Open Woodlands,Insects,Shrub,Ground Forager,Low Concern,"If you’re convinced you’ll never be able to learn bird calls, start with the Gray Catbird. Once you’ve heard its catty mew you won’t forget it. Follow the sound into thickets and vine tangles and you’ll be rewarded by a somber gray bird with a black cap and bright rusty feathers under the tail. Gray Catbirds are relatives of mockingbirds and thrashers, and they share that group’s vocal abilities, copying the sounds of other species and stringing them together to make their own song.","Listen for the distinctive mew call of the Gray Catbird, or for its imitation of several species during a long, seemingly improvised series of notes. When the male is singing, look for him at the top of a dense, tangled thicket. Gray Catbirds will also often come to investigate if you make a ""pishing"" sound when they are in the area.","The Gray Catbird’s long song may last for up to 10 minutes. | The male Gray Catbird uses his loud song to proclaim his territory. He uses a softer version of the song when near the nest or when a bird intrudes on his territory. The female may sing the quiet song back to the male. | The Gray Catbird belongs to the genus Dumetella , which means “small thicket.” And that’s exactly where you should go look for this little skulker. | The oldest known Gray Catbird was at least 17 years, 11 months old when it was recaptured and rereleased during banding operations in New Jersey in 2001. It had been banded in Maryland in 1984.",Length 8.3-9.4 in (21-24 cm) · Weight 0.8-2.0 oz (23.2-56.5 g) · Wingspan 8.7-11.8 in (22-30 cm),"A medium-sized, slender songbird with a long, rounded, black tail and a narrow, straight bill. Catbirds are fairly long legged and have broad, rounded wings.","Catbirds give the impression of being entirely slaty gray. With a closer look you’ll see a small black cap, blackish tail, and a rich rufous-brown patch under the tail.",303925501,303925731,images/Birds/Songbirds/Gray Catbird.jpg,yes
Gray Kingbird,Tyrannus dominicensis,Passeriformes,Tyrannidae,Songbirds,Open Woodlands,Insects,Tree,Flycatching,Low Concern,"The Gray Kingbird is a large, assertive flycatcher often seen around towns and mangroves in coastal areas. Large headed and heavy billed like other kingbirds, the Gray Kingbird has ashy gray upperparts that grade into dark gray-brown wings and tail, with the hint of a dark mask through the eyes. Monochrome as it may be, this bird is a familiar favorite throughout its range owing to its boisterous pitirre! vocalizations and fighter-pilot flycatching—pursuing dragonflies and wasps on aerial chases that may cover 100 yards.","Gray Kingbirds are not too hard to find if you're in Florida or the Caribbean. They perch in the open, in trees or on utility wires, often delivering their rolling pitirre call. In the U.S., a brisk walk or drive through coastal towns in southern Florida in spring or summer, especially around the Keys, should turn up one or several. Look for the kingbirds' characteristic silhouette (large headed, broad shouldered), and then check for the gray upperparts and clean white underparts.","Across the Caribbean basin, Gray Kingbirds are familiar yard birds. Their bold behavior, raucous voice, and ability to remove pesky insects make them memorable and have given rise to local nicknames in several languages. In Cuba the species is known as “el pitirre,” and for many years this was the name of the journal published by the Society of Caribbean Ornithology. | Gray Kingbirds roost in large assemblages in the evening. Birds travel many miles to join the roost, usually arriving just before dusk. At dawn, they depart in different directions. Some birds, such as parrots, roost together regularly, in part to share information about the location of fruiting trees. Kingbirds seem to roost together primarily for the safety from predators that their large numbers provide.",Length 9.1-9.4 in (23-24 cm) · Weight 1.3-1.8 oz (37-51.2 g) · Wingspan 14.0 in (35.6 cm),"A large flycatcher with a big head, straight, heavy bill, and a rather long, notched tail.","Adults are gray above, white below, with dark gray wings and tail, a dark gray mask, and a dark bill. Immatures are similar but with browner tones above.",302125831,194036111,images/Birds/Songbirds/Gray Kingbird.jpg,yes
Great Crested Flycatcher,Myiarchus crinitus,Passeriformes,Tyrannidae,Songbirds,Open Woodlands,Insects,Cavity,Flycatching,Low Concern,"A large, assertive flycatcher with rich reddish-brown accents and a lemon-yellow belly, the Great Crested Flycatcher is a common bird of Eastern woodlands. Its habit of hunting high in the canopy means it’s not particularly conspicuous—until you learn its very distinctive call, an emphatic rising whistle. These flycatchers swoop after flying insects and may crash into foliage in pursuit of leaf-crawling prey. They are the only Eastern flycatchers that nest in cavities, and this means they sometimes make use of nest boxes.","Great Crested Flycatcher are common, large, brightly colored flycatchers—but they spend much of their day very high in the leafy canopy of deciduous woods. If you live within their summer range, listen for this species’ loud, rising whistle before you try and track one down. Listen for them at forest edges as well as in city parks, golf courses, and tree-lined neighborhoods. Once you learn their distinctive call, you’ll gain an appreciation for how common and widespread they are and you can then start watching for the birds sitting on high, exposed perches or making fast flights after insect prey.","Great Crested Flycatchers weave shed snakeskin into their nest. Where it's readily available, as in Florida, nearly every nest contains snakeskin. They also seem to look for flimsy, crinkly nest materials—they’ve also used onion skins, cellophane, or plastic wrappers. | Though they’re flycatchers, these birds also eat a fair amount of fruit. Instead of picking at the flesh of small fruit, Great Crested Flycatchers swallow the fruit whole and regurgitate the pits, sometimes several at a time. | Where other insect-snatching birds like Eastern Wood-Pewees, Least Flycatchers, Acadian Flycatchers, or Eastern Phoebes share their habitat, Great Crested Flycatchers exploit a niche higher in canopy to avoid direct competition for food. High up, they swoop out farther for prey, using multiple dead-branch perches. | When the male sings, it's to be heard, not to see or be seen. He picks a singing perch within the canopy, well away from branch ends. In contrast, hunting perches require an unobstructed view of potential prey and unobstructed flight paths to them, whether the prey are in the air or on leaves or twigs. Both sexes favor hunting from dead branches with a backdrop of foliage for cover. | Nestlings rarely return to breed near where they were born. But once yearlings have chosen a breeding area, they often return to that same area year after year. Some pairs re-establish their bond from the previous season and may even reuse the same nesting cavity.",Length 6.7-8.3 in (17-21 cm) · Weight 0.9-1.4 oz (27-40 g) · Wingspan 13.4 in (34 cm),"Great Crested Flycatchers are large flycatchers with fairly long and lean proportions. Like many flycatchers they have a powerful build with broad shoulders and a large head. Despite its name, this bird’s crest is not especially prominent. The bill is fairly wide at the base and straight; the tail is fairly long.","Great Crested Flycatchers are reddish-brown above, with a brownish-gray head, gray throat and breast, and bright lemon-yellow belly. The brown upperparts are highlighted by rufous-orange flashes in the primaries and in the tail feathers. The black bill sometimes shows a bit of pale color at the base.",302056221,65682781,images/Birds/Songbirds/Great Crested Flycatcher.jpg,yes
Hermit Thrush,Catharus guttatus,Passeriformes,Turdidae,Songbirds,Open Woodlands,Insects,Ground,Ground Forager,Low Concern,"An unassuming bird with a lovely, melancholy song, the Hermit Thrush lurks in the understories of far northern forests in summer and is a frequent winter companion across much of southern North America. It forages on the forest floor by rummaging through leaf litter or seizing insects with its bill. The Hermit Thrush has a rich brown upper body and smudged spots on the breast, with a reddish tail that sets it apart from similar species in its genus.","Look for the Hermit Thrush in forest openings or along trails. This species spends winter and summer in different parts of the country, so check the range map to know when to go looking for one. In spring and summer, you'll likely hear their mournful, flutelike song, oh, holy holy, ah, purity purity eeh, sweetly sweetly long before you see them. In winter they are frequently near berry-bearing plants.","Males usually gather food for the nest, while females feed the nestlings. The young birds start by eating bits of larvae, then grasshoppers, moths, and spiders. They sometimes eat small vertebrates such as salamanders. | Hermit Thrushes usually make their nests in and around trees and shrubs, but they can also get more creative. Nests have been found on a cemetery grave, on a golf course, and in a mine shaft. | Hermit Thrushes sometimes forage by “foot quivering,” where they shake bits of grass with their feet to get insects. They also typically begin to quiver their feet as they relax after seeing a flying predator. | East of the Rocky Mountains the Hermit Thrush usually nests on the ground. In the West, it is more likely to nest in trees. | Hermit Thrushes make several distinct calls around their nests. They will sometimes make a rising byob sound similar to a mewing kitten. Females frequently rearrange their eggs while making quit quit noises. In the morning, two adults meeting near the nest will greet each other with a pweet pweet call.",Length 5.5-7.1 in (14-18 cm) · Weight 0.8-1.3 oz (23-37 g) · Wingspan 9.8-11.4 in (25-29 cm),"Hermit Thrushes have a chunky shape similar to an American Robin, but smaller. They stand upright, often with the slender, straight bill slightly raised. Like other thrushes, the head is round and the tail fairly long.","The Hermit Thrush is rich brown on the head and back, with a distinctly warm, reddish tail. The underparts are pale with distinct spots on the throat and smudged spots on the breast. With a close look you may see a thin pale eyering (not a bold one).",303450651,303450821,images/Birds/Songbirds/Hermit Thrush.jpg,yes
House Finch,Haemorhous mexicanus,Passeriformes,Fringillidae,Songbirds,Towns,Seeds,Tree,Ground Forager,Low Concern,"The House Finch is a recent introduction from western into eastern North America (and Hawaii), but it has received a warmer reception than other arrivals like the European Starling and House Sparrow. That’s partly due to the cheerful red head and breast of males, and to the bird’s long, twittering song, which can now be heard in most of the neighborhoods of the continent. If you haven’t seen one recently, chances are you can find one at the next bird feeder you come across.","You can find House Finches by looking around settled habitats, such as city parks, urban centers, residential backyards, farms, and forest edges. Gregarious and social, House Finches are found in noisy groups that are hard to miss if present. Look for House Finches feeding on the ground or at bird feeders, or perching high in nearby trees.","The House Finch was originally a bird of the western United States and Mexico. In 1940 a small number of finches were turned loose on Long Island, New York, after failed attempts to sell them as cage birds (“Hollywood finches”). They quickly started breeding and spread across almost all of the eastern United States and southern Canada within the next 50 years. | House Finches were introduced to Oahu from San Francisco sometime before 1870. They had become abundant on all the major Hawaiian Islands by 1901. | The red of a male House Finch comes from pigments contained in its food during molt (birds can’t make bright red or yellow colors directly). So the more pigment in the food, the redder the male. This is why people sometimes see orange or yellowish male House Finches. Females prefer to mate with the reddest male they can find, perhaps raising the chances they get a capable mate who can do his part in feeding the nestlings. | House Finches feed their nestlings exclusively plant foods, a fairly rare occurrence in the bird world. Many birds that are vegetarians as adults still find animal foods to keep their fast-growing young supplied with protein. | The oldest known House Finch was a female, and at least 11 years, 7 months old when she was recaptured and rereleased during banding operations in New York in 1985, the same state where she had been banded in 1973.",Length 5.1-5.5 in (13-14 cm) · Weight 0.6-0.9 oz (16-27 g) · Wingspan 7.9-9.8 in (20-25 cm),"House Finches are small-bodied finches with fairly large beaks and somewhat long, flat heads. The wings are short, making the tail seem long by comparison. Many finches have distinctly notched tails, but the House Finch has a relatively shallow notch in its tail.","Adult males are rosy red around the face and upper breast, with streaky brown back, belly and tail. In flight, the red rump is conspicuous. Adult females aren’t red; they are plain grayish-brown with thick, blurry streaks and an indistinctly marked face.",645578095,306327341,images/Birds/Songbirds/House Finch.jpg,yes
House Sparrow,Passer domesticus,Passeriformes,Passeridae,Songbirds,Towns,Omnivore,Cavity,Ground Forager,Low Concern,"You can find House Sparrows most places where there are houses (or other buildings), and few places where there aren’t. Along with two other introduced species, the European Starling and the Rock Pigeon, these are some of our most common birds. Their constant presence outside our doors makes them easy to overlook, and their tendency to displace native birds from nest boxes causes some people to resent them. But House Sparrows, with their capacity to live so intimately with us, are just beneficiaries of our own success.","The best way to find a House Sparrow is to visit an urban area and watch for a conspicuous, tame sparrow hopping on the ground (it might help to bring a sandwich or some birdseed). You can easily attract them with food and they may feed out of your hand. In the countryside, look out for bright, clean versions of the city House Sparrow around barns, stables, and storehouses.","The House Sparrow was introduced into Brooklyn, New York, in 1851. By 1900 it had spread to the Rocky Mountains. Two more introductions in the early 1870s, in San Francisco and Salt Lake City, aided the bird’s spread throughout the West. House Sparrows are now common across all of North America except Alaska and far northern Canada. | The House Sparrow takes frequent dust baths. It throws soil and dust over its body feathers, just as if it were bathing with water. In doing so, a sparrow may make a small depression in the ground, and sometimes defends this spot against other sparrows. | The House Sparrow prefers to nest in manmade structures such as eaves or walls of buildings, street lights, and nest boxes instead of in natural nest sites such as holes in trees. | Due to its abundance, ease to raise and general lack of fear towards humans, the House Sparrow has proved to be an excellent model organism for many avian biological studies. To date, there have been almost 5,000 scientific papers published with the House Sparrow as the study species. | House Sparrows aggressively defend their nest holes. A scientist in 1889 reported cases of House Sparrows attacking 70 different bird species. House Sparrows sometimes evict other birds from nest holes, including Eastern Bluebirds, Purple Martins, and Tree Swallows.",Length 5.9-6.7 in (15-17 cm) · Weight 0.9-1.1 oz (27-30 g) · Wingspan 7.5-9.8 in (19-25 cm),"House Sparrows aren’t related to other North American sparrows, and they’re differently shaped. House Sparrows are chunkier, fuller in the chest, with a larger, rounded head, shorter tail, and stouter bill than most American sparrows.","Male House Sparrows are brightly colored birds with gray heads, white cheeks, a black bib, and rufous neck – although in cities you may see some that are dull and grubby. Females are a plain buffy-brown overall with dingy gray-brown underparts. Their backs are noticeably striped with buff, black, and brown.",305880301,305874101,images/Birds/Songbirds/House Sparrow.jpg,yes
