Common Name,Scientific Name,Family,Group,Description,Habitat,Conservation,iNat Observations,Taxon ID,Image 1,Image 2
Canadian Meadow garlic,Allium canadense,Amaryllidaceae,Wildflowers & Herbs,"Meadow garlic is found throughout New England, but is rare in Maine, New Hampshire, and Vermont, where it is at the northern limit of its range. It is an edible wild onion with a relatively mild flavor. The Cherokee also rubbed it on the body as an insect repellant.","Floodplain (river or stream floodplains), forests","Exact status definitions can vary from state to state. For details, please check with your state. Maine rare (S-rank: S2), special concern (code: SC) var. canadense Massachusetts widespread (S-rank: S5) New Hampshire extremely rare (S-rank: S1), endangered (code: E) Vermont extremely rare (S-rank: S",1,126641,images/Plants/Wildflowers & Herbs/Canadian Meadow garlic_1.jpg,images/Plants/Wildflowers & Herbs/Canadian Meadow garlic_2.jpg
sea ox-eye,Borrichia frutescens,Asteraceae,Wildflowers & Herbs,,,,1,127270,images/Plants/Wildflowers & Herbs/sea ox-eye_1.jpg,images/Plants/Wildflowers & Herbs/sea ox-eye_2.jpg
butterfly pea,Centrosema virginianum,Fabaceae,Wildflowers & Herbs,,,,1,127681,images/Plants/Wildflowers & Herbs/butterfly pea_1.jpg,images/Plants/Wildflowers & Herbs/butterfly pea_2.jpg
Southern Swamp Crinum,Crinum americanum,Amaryllidaceae,Wildflowers & Herbs,,,,1,128713,images/Plants/Wildflowers & Herbs/Southern Swamp Crinum_1.jpg,images/Plants/Wildflowers & Herbs/Southern Swamp Crinum_2.jpg
Starry rosinweed,Silphium asteriscus,Asteraceae,Wildflowers & Herbs,,,,1,130741,images/Plants/Wildflowers & Herbs/Starry rosinweed_1.jpg,images/Plants/Wildflowers & Herbs/Starry rosinweed_2.jpg
sea purslane,Sesuvium portulacastrum,Aizoaceae,Wildflowers & Herbs,,,,1,130743,images/Plants/Wildflowers & Herbs/sea purslane_1.jpg,images/Plants/Wildflowers & Herbs/sea purslane_2.jpg
oakleaf fleabane,Erigeron quercifolius,Asteraceae,Wildflowers & Herbs,,,,1,131153,images/Plants/Wildflowers & Herbs/oakleaf fleabane_1.jpg,images/Plants/Wildflowers & Herbs/oakleaf fleabane_2.jpg
Southern Seaside Spurge,Euphorbia bombensis,Euphorbiaceae,Wildflowers & Herbs,,,,1,131559,images/Plants/Wildflowers & Herbs/Southern Seaside Spurge_1.jpg,images/Plants/Wildflowers & Herbs/Southern Seaside Spurge_2.jpg
roundpod St. John's-wort,Hypericum cistifolium,Hypericaceae,Wildflowers & Herbs,,,,1,132051,images/Plants/Wildflowers & Herbs/roundpod St. John's-wort_1.jpg,images/Plants/Wildflowers & Herbs/roundpod St. John's-wort_2.jpg
shortleaf yellow-eyed grass,Xyris brevifolia,Xyridaceae,Wildflowers & Herbs,,,,1,132683,images/Plants/Wildflowers & Herbs/shortleaf yellow-eyed grass_1.jpg,images/Plants/Wildflowers & Herbs/shortleaf yellow-eyed grass_2.jpg
Elliott's Yelloweyed Grass,Xyris elliottii,Xyridaceae,Wildflowers & Herbs,,,,1,132684,images/Plants/Wildflowers & Herbs/Elliott's Yelloweyed Grass_1.jpg,images/Plants/Wildflowers & Herbs/Elliott's Yelloweyed Grass_2.jpg
common axil-flower,Mecardonia acuminata,Plantaginaceae,Wildflowers & Herbs,,,,1,132746,images/Plants/Wildflowers & Herbs/common axil-flower_1.jpg,images/Plants/Wildflowers & Herbs/common axil-flower_2.jpg
Seabeach Evening-primrose,Oenothera humifusa,Onagraceae,Wildflowers & Herbs,,,,1,133290,images/Plants/Wildflowers & Herbs/Seabeach Evening-primrose_1.jpg,images/Plants/Wildflowers & Herbs/Seabeach Evening-primrose_2.jpg
Aloe Yucca,Yucca aloifolia,Asparagaceae,Wildflowers & Herbs,,,,1,133334,images/Plants/Wildflowers & Herbs/Aloe Yucca_1.jpg,images/Plants/Wildflowers & Herbs/Aloe Yucca_2.jpg
Rough Hedgehyssop,Gratiola hispida,Plantaginaceae,Wildflowers & Herbs,,,,1,133475,images/Plants/Wildflowers & Herbs/Rough Hedgehyssop_1.jpg,images/Plants/Wildflowers & Herbs/Rough Hedgehyssop_2.jpg
hairy lespedeza,Lespedeza hirta,Fabaceae,Wildflowers & Herbs,"Hairy bush-clover is a fairly distinctive member of this genus, with cream-colored flowers largely hidden by the narrow hairy calyx lobes that taper to a sharp point and gradually turn brown.","Anthropogenic (human-disturbed or -maintained habitats), woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Maine extremely rare (S-rank: S1) ssp. hirta Massachusetts widespread (S-rank: S5) Vermont extremely rare (S-rank: S1), threatened (code: T) ssp.hirta Maine extremely rare (S-rank: S1), endangered (code",1,138983,images/Plants/Wildflowers & Herbs/hairy lespedeza_1.jpg,images/Plants/Wildflowers & Herbs/hairy lespedeza_2.jpg
St. Peter's-wort,Hypericum crux-andreae,Hypericaceae,Wildflowers & Herbs,,,,1,152134,images/Plants/Wildflowers & Herbs/St. Peter's-wort_1.jpg,images/Plants/Wildflowers & Herbs/St. Peter's-wort_2.jpg
fewflower milkweed,Asclepias lanceolata,Apocynaceae,Wildflowers & Herbs,,,,1,158744,images/Plants/Wildflowers & Herbs/fewflower milkweed_1.jpg,images/Plants/Wildflowers & Herbs/fewflower milkweed_2.jpg
pineland milkweed,Asclepias obovata,Apocynaceae,Wildflowers & Herbs,,,,1,158752,images/Plants/Wildflowers & Herbs/pineland milkweed_1.jpg,images/Plants/Wildflowers & Herbs/pineland milkweed_2.jpg
White Screwstem,Bartonia verna,Gentianaceae,Wildflowers & Herbs,,,,1,159180,images/Plants/Wildflowers & Herbs/White Screwstem_1.jpg,images/Plants/Wildflowers & Herbs/White Screwstem_2.jpg
Pineland Daisy,Chaptalia tomentosa,Asteraceae,Wildflowers & Herbs,,,,1,160457,images/Plants/Wildflowers & Herbs/Pineland Daisy_1.jpg,images/Plants/Wildflowers & Herbs/Pineland Daisy_2.jpg
Golden Wave Tickseed,Coreopsis basalis,Asteraceae,Wildflowers & Herbs,"Far outside its native range in southeastern and southern states, golden mane tickseed is occasionally found in sandy disturbed sites in Connecticut.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields",None,1,160885,images/Plants/Wildflowers & Herbs/Golden Wave Tickseed_1.jpg,images/Plants/Wildflowers & Herbs/Golden Wave Tickseed_2.jpg
Bunchy flat-sedge,Cyperus polystachyos,Cyperaceae,Wildflowers & Herbs,"Many-spiked flatsedge is a native plant of sandy pond shores, ditches, and the wetlands between sand dunes near the coasts of Massachusetts, Maine and Rhode Island. It is distributed as far away as Australia, where it is also considered native, if a bit weedy. It fruits in late summer to early fall, when its spikes become a deep, lustrous brown.","Anthropogenic (human-disturbed or -maintained habitats), shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts extremely rare to rare (S-rank: S1S2)",1,161476,images/Plants/Wildflowers & Herbs/Bunchy flat-sedge_1.jpg,images/Plants/Wildflowers & Herbs/Bunchy flat-sedge_2.jpg
Red Lovegrass,Eragrostis secundiflora,Poaceae,Wildflowers & Herbs,,,,1,162407,images/Plants/Wildflowers & Herbs/Red Lovegrass_1.jpg,images/Plants/Wildflowers & Herbs/Red Lovegrass_2.jpg
Southeastern Sneezeweed,Helenium pinnatifidum,Asteraceae,Wildflowers & Herbs,,,,1,163590,images/Plants/Wildflowers & Herbs/Southeastern Sneezeweed_1.jpg,images/Plants/Wildflowers & Herbs/Southeastern Sneezeweed_2.jpg
swamp star grass,Hypoxis curtissii,Hypoxidaceae,Wildflowers & Herbs,,,,1,164016,images/Plants/Wildflowers & Herbs/swamp star grass_1.jpg,images/Plants/Wildflowers & Herbs/swamp star grass_2.jpg
Savanna Iris,Iris tridentata,Iridaceae,Wildflowers & Herbs,,,,1,164136,images/Plants/Wildflowers & Herbs/Savanna Iris_1.jpg,images/Plants/Wildflowers & Herbs/Savanna Iris_2.jpg
needlegrass rush,Juncus roemerianus,Juncaceae,Wildflowers & Herbs,,,,1,164279,images/Plants/Wildflowers & Herbs/needlegrass rush_1.jpg,images/Plants/Wildflowers & Herbs/needlegrass rush_2.jpg
Carolina redroot,Lachnanthes caroliana,Haemodoraceae,Wildflowers & Herbs,,,,1,164401,images/Plants/Wildflowers & Herbs/Carolina redroot_1.jpg,images/Plants/Wildflowers & Herbs/Carolina redroot_2.jpg
Engler's bogbutton,Lachnocaulon engleri,Eriocaulaceae,Wildflowers & Herbs,,,,1,164405,images/Plants/Wildflowers & Herbs/Engler's bogbutton_1.jpg,images/Plants/Wildflowers & Herbs/Engler's bogbutton_2.jpg
Horseeye Bean,Mucuna sloanei,Fabaceae,Wildflowers & Herbs,,,,1,165537,images/Plants/Wildflowers & Herbs/Horseeye Bean_1.jpg,images/Plants/Wildflowers & Herbs/Horseeye Bean_2.jpg
Big Floatingheart,Nymphoides aquatica,Menyanthaceae,Wildflowers & Herbs,,,,1,165757,images/Plants/Wildflowers & Herbs/Big Floatingheart_1.jpg,images/Plants/Wildflowers & Herbs/Big Floatingheart_2.jpg
Bitter Panicgrass,Panicum amarum,Poaceae,Wildflowers & Herbs,"Bitter panicgrass inhabits beaches, dunes and sandy roadsides along the coast. There are two subspecies in New England. One (Panicum amarum ssp. amarum) is an endangered species from Connecticut and Rhode Island, while the other (P. amarum ssp. amarulum) is introduced, and found in Connecticut and Massachusetts.","Anthropogenic (human-disturbed or -maintained habitats), coastal beaches (sea beaches), dunes","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut rare (S-rank: S2), threatened (code: T) ssp. amarulum Massachusetts not applicable (S-rank: SNA) ssp. amarum Rhode Island extremely rare (S-rank: S1), concern (uncertain) (code: C*) var. ama",1,166067,images/Plants/Wildflowers & Herbs/Bitter Panicgrass_1.jpg,images/Plants/Wildflowers & Herbs/Bitter Panicgrass_2.jpg
Small butterwort,Pinguicula pumila,Lentibulariaceae,Wildflowers & Herbs,,,,1,166889,images/Plants/Wildflowers & Herbs/Small butterwort_1.jpg,images/Plants/Wildflowers & Herbs/Small butterwort_2.jpg
Grassleaf Goldaster,Pityopsis oligantha,Asteraceae,Wildflowers & Herbs,,,,1,166940,images/Plants/Wildflowers & Herbs/Grassleaf Goldaster_1.jpg,images/Plants/Wildflowers & Herbs/Grassleaf Goldaster_2.jpg
Tall Jointweed,Polygonella gracilis,Polygonaceae,Wildflowers & Herbs,,,,1,167218,images/Plants/Wildflowers & Herbs/Tall Jointweed_1.jpg,images/Plants/Wildflowers & Herbs/Tall Jointweed_2.jpg
Largeleaf Jointweed,Polygonella macrophylla,Polygonaceae,Wildflowers & Herbs,,,,1,167219,images/Plants/Wildflowers & Herbs/Largeleaf Jointweed_1.jpg,images/Plants/Wildflowers & Herbs/Largeleaf Jointweed_2.jpg
October Flower,Polygonella polygama,Polygonaceae,Wildflowers & Herbs,,,,1,167222,images/Plants/Wildflowers & Herbs/October Flower_1.jpg,images/Plants/Wildflowers & Herbs/October Flower_2.jpg
sandswamp whitetop sedge,Rhynchospora latifolia,Cyperaceae,Wildflowers & Herbs,,,,1,167879,images/Plants/Wildflowers & Herbs/sandswamp whitetop sedge_1.jpg,images/Plants/Wildflowers & Herbs/sandswamp whitetop sedge_2.jpg
Yaupon Blacksenna,Seymeria cassioides,Orobanchaceae,Wildflowers & Herbs,,,,1,168893,images/Plants/Wildflowers & Herbs/Yaupon Blacksenna_1.jpg,images/Plants/Wildflowers & Herbs/Yaupon Blacksenna_2.jpg
Coastal Plain Blue-eyed Grass,Sisyrinchium fuscatum,Iridaceae,Wildflowers & Herbs,"Coastal plain blue-eyed-grass, as the name suggests, is native to the coastal plain from Mississippi to Massachusetts. In New England it is a very rare inhabitant of sandy grasslands and pine barrens in Massachusetts and Rhode Island.","Grassland, meadows and fields, sandplains and barrens","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts uncommon (S-rank: S3), special concern (code: SC) Rhode Island historical (S-rank: SH), state historical (code: SH)",1,169019,images/Plants/Wildflowers & Herbs/Coastal Plain Blue-eyed Grass_1.jpg,images/Plants/Wildflowers & Herbs/Coastal Plain Blue-eyed Grass_2.jpg
woodland ladies'-tresses,Spiranthes sylvatica,Orchidaceae,Wildflowers & Herbs,,,,1,169274,images/Plants/Wildflowers & Herbs/woodland ladies'-tresses_1.jpg,images/Plants/Wildflowers & Herbs/woodland ladies'-tresses_2.jpg
swollen bladderwort,Utricularia inflata,Lentibulariaceae,Wildflowers & Herbs,"Swollen bladderwort is native to southern and eastern North America, but it has been introduced in Massachusetts, as well as New York and the state of Washington. This species can be quite invasive, becoming dominant in ponds and displacing other native aquatic plants. It may be expected to continue expanding its range.",Lacustrine (in lakes or ponds),"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",1,170086,images/Plants/Wildflowers & Herbs/swollen bladderwort_1.jpg,images/Plants/Wildflowers & Herbs/swollen bladderwort_2.jpg
Southern Coastal Violet,Viola septemloba,Violaceae,Wildflowers & Herbs,,,,1,170261,images/Plants/Wildflowers & Herbs/Southern Coastal Violet_1.jpg,images/Plants/Wildflowers & Herbs/Southern Coastal Violet_2.jpg
grassleaf yellow-eyed grass,Xyris baldwiniana,Xyridaceae,Wildflowers & Herbs,,,,1,170356,images/Plants/Wildflowers & Herbs/grassleaf yellow-eyed grass_1.jpg,images/Plants/Wildflowers & Herbs/grassleaf yellow-eyed grass_2.jpg
prostrate sandmat,Euphorbia prostrata,Euphorbiaceae,Wildflowers & Herbs,"Prostrate sandmat is native to tropical and subtropical America, as well as the central portion of the United States. It is introduced to many other parts of the world, including eastern and western North America. This is a common weed of roadsides and commercial greenhouses in the southern and central United States. Extracts of the plant have been studied and marketed in India as a treatment for hemorrhoids. It is a rare visitor to New England, having been collected only from cotton waste in Massachusetts.",Anthropogenic (human-disturbed or -maintained habitats),"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",1,200053,images/Plants/Wildflowers & Herbs/prostrate sandmat_1.jpg,images/Plants/Wildflowers & Herbs/prostrate sandmat_2.jpg
Florida Lobelia,Lobelia floridana,Campanulaceae,Wildflowers & Herbs,,,,1,224056,images/Plants/Wildflowers & Herbs/Florida Lobelia_1.jpg,images/Plants/Wildflowers & Herbs/Florida Lobelia_2.jpg
Weak-leaf Yucca,Yucca flaccida,Asparagaceae,Wildflowers & Herbs,,,,1,332548,images/Plants/Wildflowers & Herbs/Weak-leaf Yucca_1.jpg,images/Plants/Wildflowers & Herbs/Weak-leaf Yucca_2.jpg
Sandhill Hawthorn,Crataegus lassa,Rosaceae,Wildflowers & Herbs,,,,1,428649,images/Plants/Wildflowers & Herbs/Sandhill Hawthorn_1.jpg,images/Plants/Wildflowers & Herbs/Sandhill Hawthorn_2.jpg
switch cane,Arundinaria tecta,Poaceae,Wildflowers & Herbs,,,,1,747236,images/Plants/Wildflowers & Herbs/switch cane_1.jpg,images/Plants/Wildflowers & Herbs/switch cane_2.jpg
Marsh Hay Cordgrass,Sporobolus pumilus,Poaceae,Wildflowers & Herbs,,,,1,773004,images/Plants/Wildflowers & Herbs/Marsh Hay Cordgrass_1.jpg,images/Plants/Wildflowers & Herbs/Marsh Hay Cordgrass_2.jpg
Florida Sandreed,Sporobolus vaseyi,Poaceae,Wildflowers & Herbs,,,,1,773024,images/Plants/Wildflowers & Herbs/Florida Sandreed_1.jpg,images/Plants/Wildflowers & Herbs/Florida Sandreed_2.jpg
Fragrant Spikesedge,Cyperus sesquiflorus,Cyperaceae,Wildflowers & Herbs,,,,1,775366,images/Plants/Wildflowers & Herbs/Fragrant Spikesedge_1.jpg,images/Plants/Wildflowers & Herbs/Fragrant Spikesedge_2.jpg
Southern Beeblossom,Oenothera simulans,Onagraceae,Wildflowers & Herbs,,,,1,914039,images/Plants/Wildflowers & Herbs/Southern Beeblossom_1.jpg,images/Plants/Wildflowers & Herbs/Southern Beeblossom_2.jpg
American field pansy,Viola rafinesquei,Violaceae,Wildflowers & Herbs,,,,1,1393273,images/Plants/Wildflowers & Herbs/American field pansy_1.jpg,images/Plants/Wildflowers & Herbs/American field pansy_2.jpg
Florida Jack-in-the-pulpit,Arisaema acuminatum,Araceae,Wildflowers & Herbs,,,,1,1441652,images/Plants/Wildflowers & Herbs/Florida Jack-in-the-pulpit_1.jpg,images/Plants/Wildflowers & Herbs/Florida Jack-in-the-pulpit_2.jpg
Tall Pinebarren Milkwort,Senega cymosa,Polygalaceae,Wildflowers & Herbs,,,,1,1568932,images/Plants/Wildflowers & Herbs/Tall Pinebarren Milkwort_1.jpg,images/Plants/Wildflowers & Herbs/Tall Pinebarren Milkwort_2.jpg
Southern Bogbutton,Paepalanthus beyrichianus,Eriocaulaceae,Wildflowers & Herbs,,,,1,1597261,images/Plants/Wildflowers & Herbs/Southern Bogbutton_1.jpg,images/Plants/Wildflowers & Herbs/Southern Bogbutton_2.jpg
common bracken,Pteridium aquilinum,Dennstaedtiaceae,Ferns,"Bracken fern often becomes dominant after disturbances such as fire, logging and grazing due to its deep rhizome. Humans have used bracken fern for thatch, livestock, bedding, and food, though it does contain some toxic compounds.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, forests, meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) ssp. latiusculum Massachusetts widespread (S-rank: S5) ssp. pseudocaudatum Massachusetts unranked (S-rank: SNR) var. latiusculum Maine unranked (S-rank: SNR)",32,52681,images/Plants/Ferns/common bracken_1.jpg,images/Plants/Ferns/common bracken_2.jpg
netted chain fern,Woodwardia areolata,Blechnaceae,Ferns,The veins on the underside of the fronds of netted chain fern are raised and form a net-like pattern. The sterile and fertile fronds are distinctively different.,"Bogs, meadows and fields, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine historical (S-rank: SH), potentially extirpated (code: PE) Massachusetts fairly widespread (S-rank: S4) New Hampshire extremely rare (S-rank: S1), endangered (code: E)",8,118731,images/Plants/Ferns/netted chain fern_1.jpg,images/Plants/Ferns/netted chain fern_2.jpg
American Royal Fern,Osmunda spectabilis,Osmundaceae,Ferns,,,,8,1002684,images/Plants/Ferns/American Royal Fern_1.jpg,images/Plants/Ferns/American Royal Fern_2.jpg
Virginia chainfern,Woodwardia virginica,Blechnaceae,Ferns,"One of the taller ferns in New England, Virginia chain fern tends to grow in lines rather than clumps.","Anthropogenic (human-disturbed or -maintained habitats), bogs, marshes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) Massachusetts fairly widespread (S-rank: S4) Vermont extremely rare (S-rank: S1), threatened (code: T)",7,122054,images/Plants/Ferns/Virginia chainfern_1.jpg,images/Plants/Ferns/Virginia chainfern_2.jpg
cinnamon fern,Osmundastrum cinnamomeum,Osmundaceae,Ferns,"Cinnamon fern is a large fern that grows in clumps and is widely cultivated. The fertile fronds start out green but the small, upward pointing pinnae soon turn brown or cinnamon colored.","Forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",6,204165,images/Plants/Ferns/cinnamon fern_1.jpg,images/Plants/Ferns/cinnamon fern_2.jpg
resurrection fern,Pleopeltis michauxiana,Polypodiaceae,Ferns,,,,6,698726,images/Plants/Ferns/resurrection fern_1.jpg,images/Plants/Ferns/resurrection fern_2.jpg
Southern Brackenfern,Pteridium caudatum,Dennstaedtiaceae,Ferns,,,,3,167537,images/Plants/Ferns/Southern Brackenfern_1.jpg,images/Plants/Ferns/Southern Brackenfern_2.jpg
rough horsetail,Equisetum hyemale,Equisetaceae,Ferns,"Tall scouring rush is so called because its high silica content made it useful, in the past, for polishing or scouring metal, pewter, and wood. Dried pieces of common scouring rush are still used by woodwind players to scrape and shape reeds.","Anthropogenic (human-disturbed or -maintained habitats), shores of rivers or lakes","Exact status definitions can vary from state to state. For details, please check with your state. ssp. affine Rhode Island rare (S-rank: S2), concern (code: C) var. affine Massachusetts widespread (S-rank: S5)",1,52673,images/Plants/Ferns/rough horsetail_1.jpg,images/Plants/Ferns/rough horsetail_2.jpg
marsh fern,Thelypteris palustris,Thelypteridaceae,Ferns,Marsh fern is the only documented food plant of the marsh fern moth (Fagitana littera) in New England.,"Anthropogenic (human-disturbed or -maintained habitats), bogs, fens, marshes, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. var. pubescens Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5)",1,82569,images/Plants/Ferns/marsh fern_1.jpg,images/Plants/Ferns/marsh fern_2.jpg
golden polypody,Phlebodium aureum,Polypodiaceae,Ferns,,,,1,127908,images/Plants/Ferns/golden polypody_1.jpg,images/Plants/Ferns/golden polypody_2.jpg
fetterbush lyonia,Lyonia lucida,Ericaceae,Shrubs,,,,82,129433,images/Plants/Shrubs/fetterbush lyonia_1.jpg,images/Plants/Shrubs/fetterbush lyonia_2.jpg
Yaupon Holly,Ilex vomitoria,Aquifoliaceae,Shrubs,,,,38,119955,images/Plants/Shrubs/Yaupon Holly_1.jpg,images/Plants/Shrubs/Yaupon Holly_2.jpg
gallberry,Ilex glabra,Aquifoliaceae,Shrubs,"Inkberry is a widely planted shrub with glossy dark green leaves and a rounded growth form. Its dark black, inky berries persist well into winter; birds disperse the seeds. Although it ranges broadly throughout the Atlantic coastal plain, native populations are uncommon in New England. This species grows well in a variety of conditions, from wetlands (where it is sometimes used to mitigate or replicate these habitats) to dunes. It is a popular choice for screen-plantings in the garden.","Bogs, shores of rivers or lakes, swamps","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut rare (S-rank: S2), threatened (code: T) Maine extremely rare (S-rank: S1), endangered (code: E) Massachusetts fairly widespread (S-rank: S4) New Hampshire historical (S-rank: SH), endangered",30,129347,images/Plants/Shrubs/gallberry_1.jpg,images/Plants/Shrubs/gallberry_2.jpg
Sandhill laurel,Kalmia hirsuta,Ericaceae,Shrubs,,,,30,164339,images/Plants/Shrubs/Sandhill laurel_1.jpg,images/Plants/Shrubs/Sandhill laurel_2.jpg
Florida rosemary,Ceratiola ericoides,Ericaceae,Shrubs,,,,14,131247,images/Plants/Shrubs/Florida rosemary_1.jpg,images/Plants/Shrubs/Florida rosemary_2.jpg
rusty staggerbush,Lyonia ferruginea,Ericaceae,Shrubs,,,,14,164987,images/Plants/Shrubs/rusty staggerbush_1.jpg,images/Plants/Shrubs/rusty staggerbush_2.jpg
sparkleberry,Vaccinium arboreum,Ericaceae,Shrubs,,,,12,81818,images/Plants/Shrubs/sparkleberry_1.jpg,images/Plants/Shrubs/sparkleberry_2.jpg
Savannah meadowbeauty,Rhexia alifanus,Melastomataceae,Shrubs,,,,12,131637,images/Plants/Shrubs/Savannah meadowbeauty_1.jpg,images/Plants/Shrubs/Savannah meadowbeauty_2.jpg
coastalsand frostweed,Crocanthemum arenicola,Cistaceae,Shrubs,,,,10,607367,images/Plants/Shrubs/coastalsand frostweed_1.jpg,images/Plants/Shrubs/coastalsand frostweed_2.jpg
shining sumac,Rhus copallinum,Anacardiaceae,Shrubs,"Winged sumac is tall and forms dense thickets, topped by clusters of astringent berries that remain on the plant through the winter. It thrives on poor, dry soils. Chock-full of tannins, the bark and leaves have been used in the tanning industry. With attractive red fall foliage, the species is sometimes planted as an ornamental. Thickets of winged sumac provide cover and can function as deer yards.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. var. latifolia Massachusetts fairly widespread (S-rank: S4S5)",9,126698,images/Plants/Shrubs/shining sumac_1.jpg,images/Plants/Shrubs/shining sumac_2.jpg
turkey tangle frogfruit,Phyla nodiflora,Verbenaceae,Shrubs,,,,8,59040,images/Plants/Shrubs/turkey tangle frogfruit_1.jpg,images/Plants/Shrubs/turkey tangle frogfruit_2.jpg
wax myrtle,Morella cerifera,Myricaceae,Shrubs,,,,8,119956,images/Plants/Shrubs/wax myrtle_1.jpg,images/Plants/Shrubs/wax myrtle_2.jpg
Carolina ruellia,Ruellia caroliniensis,Acanthaceae,Shrubs,,,,7,128653,images/Plants/Shrubs/Carolina ruellia_1.jpg,images/Plants/Shrubs/Carolina ruellia_2.jpg
buttonbush,Cephalanthus occidentalis,Rubiaceae,Shrubs,"Common buttonbush produces spherical buttons of white flowers amidst its opposite, shiny green leaves. The Latin name of the genus means head (Cephal-) and flower (-anthos). This distant relative of coffee (family Rubiaceae) grows in wetland areas. Ducks and other waterfowl eat the seeds.","Anthropogenic (human-disturbed or -maintained habitats), riverine (in rivers or streams), shores of rivers or lakes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",6,52763,images/Plants/Shrubs/buttonbush_1.jpg,images/Plants/Shrubs/buttonbush_2.jpg
groundsel tree,Baccharis halimifolia,Asteraceae,Shrubs,"Groundsel-tree reaches the northern edge of its range in the saltmarshes of southern New England. This shrub is very tolerant of saline and disturbed habitats, which makes it potentially useful for restoring damaged areas. However, it is considered very weedy (and toxic to livestock) in the southern portions of its range.","Anthropogenic (human-disturbed or -maintained habitats), brackish or salt marshes and flats, coastal beaches (sea beaches), marshes","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4)",6,84813,images/Plants/Shrubs/groundsel tree_1.jpg,images/Plants/Shrubs/groundsel tree_2.jpg
roundleaf bluet,Houstonia procumbens,Rubiaceae,Shrubs,,,,6,133305,images/Plants/Shrubs/roundleaf bluet_1.jpg,images/Plants/Shrubs/roundleaf bluet_2.jpg
red chokeberry,Aronia arbutifolia,Rosaceae,Shrubs,"Red chokeberry is a multi-stemmed shrub, 6-12 feet (2-4 m) tall, in the rose family. Look for a row of slender glands arrayed along the midvein on the upper side of the leaf. With its masses of delicate white flowers appearing in summer, followed by red berries in early fall, followed by a show of brilliant red leaves in late autumn, and its peeling, reddish bark adding interest in the winter, this is a popular choice as a landscape plant.","Anthropogenic (human-disturbed or -maintained habitats), bogs, fens, meadows and fields, swamps, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4S5)",5,151797,images/Plants/Shrubs/red chokeberry_1.jpg,images/Plants/Shrubs/red chokeberry_2.jpg
dahoon holly,Ilex cassine,Aquifoliaceae,Shrubs,,,,5,164035,images/Plants/Shrubs/dahoon holly_1.jpg,images/Plants/Shrubs/dahoon holly_2.jpg
Orange Azalea,Rhododendron austrinum,Ericaceae,Shrubs,,,,5,167810,images/Plants/Shrubs/Orange Azalea_1.jpg,images/Plants/Shrubs/Orange Azalea_2.jpg
yellow meadowbeauty,Rhexia lutea,Melastomataceae,Shrubs,,,,4,167797,images/Plants/Shrubs/yellow meadowbeauty_1.jpg,images/Plants/Shrubs/yellow meadowbeauty_2.jpg
West Indian meadowbeauty,Rhexia cubensis,Melastomataceae,Shrubs,,,,3,167796,images/Plants/Shrubs/West Indian meadowbeauty_1.jpg,images/Plants/Shrubs/West Indian meadowbeauty_2.jpg
Shiny blueberry,Vaccinium myrsinites,Ericaceae,Shrubs,,,,3,170106,images/Plants/Shrubs/Shiny blueberry_1.jpg,images/Plants/Shrubs/Shiny blueberry_2.jpg
